FLL 	Full House Resorts, Inc. 	Consumer Cyclical 	$175.61M
FLNC 	Fluence Energy, Inc. 	Utilities 	$4.11B
FLNG 	FLEX LNG Ltd. 	Energy 	$1.53B
FLNT 	Fluent, Inc. 	Communication Services 	$46.45M
FLO 	Flowers Foods, Inc. 	Consumer Defensive 	$4.87B
FLR 	Fluor Corporation 	Industrials 	$7.59B
FLS 	Flowserve Corporation 	Industrials 	$6.25B
FLUT 	Flutter Entertainment plc 	Consumer Cyclical 	$33.84B
FLUX 	Flux Power Holdings, Inc. 	Industrials 	$47.71M
FLWS 	1-800-FLOWERS.COM, Inc. 	Consumer Cyclical 	$627.98M
FLXS 	Flexsteel Industries, Inc. 	Consumer Cyclical 	$181.40M
FLYE 	Fly-E Group, Inc. Common Stock 	Consumer Cyclical 	$105.49M
FLYW 	Flywire Corporation 	Technology 	$2.12B
FLYX 	flyExclusive, Inc. 	Industrials 	$688.76M
FMAO 	Farmers & Merchants Bancorp, Inc. 	Financial Services 	$280.07M
FMBH 	First Mid Bancshares, Inc. 	Financial Services 	$755.12M
FMC 	FMC Corporation 	Basic Materials 	$7.32B
FMNB 	Farmers National Banc Corp. 	Financial Services 	$452.85M
FMS 	Fresenius Medical Care AG & Co. KGaA 	Healthcare 	$12.56B
FMST 	Foremost Lithium Resource & Technology L... 	Basic Materials 	$11.19M
FMSTW 	Foremost Lithium Resource & Technology L... 	Basic Materials 	$2.16M
FMX 	Fomento Económico Mexicano, S.A.B. de C.... 	Consumer Defensive 	$24.25B
FN 	Fabrinet 	Technology 	$8.54B
FNA 	Paragon 28, Inc. 	Healthcare 	$588.95M
FNB 	F.N.B. Corporation 	Financial Services 	$4.78B
FNCB 	FNCB Bancorp, Inc. 	Financial Services 	$110.06M
FNCH 	Finch Therapeutics Group, Inc. 	Healthcare 	$2.17M
FND 	Floor & Decor Holdings, Inc. 	Consumer Cyclical 	$12.81B
FNF 	Fidelity National Financial, Inc. 	Financial Services 	$13.58B
FNGR 	FingerMotion, Inc. 	Communication Services 	$162.36M
FNKO 	Funko, Inc. 	Consumer Cyclical 	$504.96M
FNLC 	The First Bancorp, Inc. 	Financial Services 	$260.26M
FNV 	Franco-Nevada Corporation 	Basic Materials 	$23.89B
FNVT 	Finnovate Acquisition Corp. 	Financial Services 	$76.37M
FNVTW 	Finnovate Acquisition Corp. 	Financial Services 	$78.82K
FNWB 	First Northwest Bancorp 	Financial Services 	$95.18M
FNWD 	Finward Bancorp 	Financial Services 	$105.17M
FOA 	Finance Of America Companies Inc. 	Financial Services 	$58.30M
FOF 	Cohen & Steers Closed-End Opportunity Fu... 	Financial Services 	$328.41M
FOLD 	Amicus Therapeutics, Inc. 	Healthcare 	$3.04B
FONR 	FONAR Corporation 	Healthcare 	$98.40M
FOR 	Forestar Group Inc. 	Real Estate 	$1.64B
FORA 	Forian Inc. 	Healthcare 	$86.57M
FORD 	Forward Industries, Inc. 	Consumer Cyclical 	$5.27M
FORL 	Four Leaf Acquisition Corporation 	Financial Services 	$74.59M
FORM 	FormFactor, Inc. 	Technology 	$4.22B
FORR 	Forrester Research, Inc. 	Industrials 	$338.77M
FORTY 	Formula Systems (1985) Ltd. 	Technology 	$1.09B
FOSL 	Fossil Group, Inc. 	Consumer Cyclical 	$62.99M
FOSLL 	Fossil Group, Inc. 7% Senior Notes due 2... 	Consumer Cyclical 	$66.64M
FOUR 	Shift4 Payments, Inc. 	Technology 	$4.32B
FOX 	Fox Corporation 	Communication Services 	$15.46B
FOXA 	Fox Corporation 	Communication Services 	$15.48B
FOXF 	Fox Factory Holding Corp. 	Consumer Cyclical 	$1.89B
FOXO 	FOXO Technologies Inc. 	Healthcare 	$2.46M
FPAY 	FlexShopper, Inc. 	Industrials 	$24.36M
FPH 	Five Point Holdings, LLC 	Real Estate 	$212.93M
FPI 	Farmland Partners Inc. 	Real Estate 	$530.32M
FR 	First Industrial Realty Trust, Inc. 	Real Estate 	$6.20B
FRA 	BlackRock Floating Rate Income Strategie... 	Financial Services 	$465.07M
FRAF 	Franklin Financial Services Corporation 	Financial Services 	$115.69M
FRBA 	First Bank 	Financial Services 	$297.68M
FRBK 	Republic First Bancorp, Inc. 	Financial Services 	$359.10K
FRD 	Friedman Industries, Incorporated 	Basic Materials 	$118.60M
FREE 	Whole Earth Brands, Inc. 	Consumer Defensive 	$208.64M
FREEW 	Whole Earth Brands Inc 	Consumer Defensive 	$207.78M
FREY 	FREYR Battery 	Industrials 	$298.97M
FRGE 	Forge Global Holdings, Inc. 	Technology 	$287.85M
FRGT 	Freight Technologies, Inc. 	Technology 	$3.55M
FRHC 	Freedom Holding Corp. 	Financial Services 	$4.59B
FRLA 	Fortune Rise Acquisition Corporation 	Financial Services 	$70.31M
FRME 	First Merchants Corporation 	Financial Services 	$1.89B
FRMEP 	First Merchants Corporation 	Financial Services 	$1.89B
FRO 	Frontline Ltd. 	Energy 	$5.97B
FROG 	JFrog Ltd. 	Technology 	$3.57B
FRPH 	FRP Holdings, Inc. 	Real Estate 	$572.50M
FRPT 	Freshpet, Inc. 	Consumer Defensive 	$6.22B
FRSH 	Freshworks Inc. 	Technology 	$3.89B
FRST 	Primis Financial Corp. 	Financial Services 	$254.96M
FRSX 	Foresight Autonomous Holdings Ltd. 	Consumer Cyclical 	$16.76M
FRT 	Federal Realty Investment Trust 	Real Estate 	$8.46B
FRTX 	Fresh Tracks Therapeutics, Inc. 	Healthcare 	$5.26M
FRZA 	Forza X1, Inc. 	Consumer Cyclical 	$6.29M
FSBC 	Five Star Bancorp 	Financial Services 	$486.52M
FSBW 	FS Bancorp, Inc. 	Financial Services 	$261.88M
FSCO 	FS Credit Opportunities Corp. 	Financial Services 	$1.25B
FSEA 	First Seacoast Bancorp 	Financial Services 	$46.41M
FSFG 	First Savings Financial Group, Inc. 	Financial Services 	$112.95M
FSI 	Flexible Solutions International, Inc. 	Basic Materials 	$27.27M
FSK 	FS KKR Capital Corp. 	Financial Services 	$5.76B
FSLR 	First Solar, Inc. 	Energy 	$29.27B
FSLY 	Fastly, Inc. 	Technology 	$1.05B
FSM 	Fortuna Silver Mines Inc. 	Basic Materials 	$1.62B
FSP 	Franklin Street Properties Corp. 	Real Estate 	$189.28M
FSS 	Federal Signal Corporation 	Industrials 	$5.29B
FSTR 	L.B. Foster Company 	Industrials 	$285.06M
FSV 	FirstService Corporation 	Real Estate 	$6.72B
FTAI 	FTAI Aviation Ltd. 	Industrials 	$8.29B
FTAIM 	FTAI Aviation Ltd. 	Industrials 	$7.81B
FTAIN 	FTAI Aviation Ltd. 	Industrials 	$8.19B
FTAIO 	FTAI Aviation Ltd. 	Industrials 	$8.15B
FTAIP 	FTAI Aviation Ltd. 	Industrials 	$7.84B
FTCI 	FTC Solar, Inc. 	Energy 	$61.39M
FTDR 	Frontdoor, Inc. 	Consumer Cyclical 	$2.84B
FTEK 	Fuel Tech, Inc. 	Industrials 	$32.51M
FTEL 	Fitell Corporation 	Consumer Cyclical 	$177.81M
FTFT 	Future FinTech Group Inc. 	Technology 	$14.94M
FTHM 	Fathom Holdings Inc. 	Real Estate 	$38.68M
FTI 	TechnipFMC plc 	Energy 	$10.50B
FTII 	FutureTech II Acquisition Corp. 	Financial Services 	$64.65M
FTIIW 	FutureTech II Acquisition Corp. 	Financial Services 	$52.40M
FTK 	Flotek Industries, Inc. 	Energy 	$137.31M
FTNT 	Fortinet, Inc. 	Technology 	$45.65B
FTRE 	Fortrea Holdings Inc. 	Healthcare 	$2.47B
FTS 	Fortis Inc. 	Utilities 	$20.06B
FTV 	Fortive Corporation 	Technology 	$25.79B
FUBO 	fuboTV Inc. 	Communication Services 	$374.85M
FUFU 	BitFuFu Inc. Class A Ordinary Shares 	Financial Services 	$101.84M
FUFUW 	BitFuFu Inc. Warrant 	Technology 	$30.57M
FUL 	H.B. Fuller Company 	Basic Materials 	$4.24B
FULC 	Fulcrum Therapeutics, Inc. 	Healthcare 	$520.23M
FULT 	Fulton Financial Corporation 	Financial Services 	$2.99B
FULTP 	Fulton Financial Corporation 	Financial Services 	$2.98B
FUN 	Cedar Fair, L.P. 	Consumer Cyclical 	$2.17B
FUNC 	First United Corporation 	Financial Services 	$132.11M
FUND 	Sprott Focus Trust, Inc. 	Financial Services 	$232.03M
FURY 	Fury Gold Mines Limited 	Basic Materials 	$64.83M
FUSB 	First US Bancshares, Inc. 	Financial Services 	$60.64M
FUSN 	Fusion Pharmaceuticals Inc. 	Healthcare 	$1.83B
FUTU 	Futu Holdings Limited 	Financial Services 	$3.36B
FVCB 	FVCBankcorp, Inc. 	Financial Services 	$197.83M
FVRR 	Fiverr International Ltd. 	Communication Services 	$988.45M
FWONA 	Formula One Group 	Communication Services 	$26.32B
FWONK 	Formula One Group 	Communication Services 	$26.50B
FWRD 	Forward Air Corporation 	Industrials 	$511.58M
FWRG 	First Watch Restaurant Group, Inc. 	Consumer Cyclical 	$1.14B
FXLV 	F45 Training Holdings Inc. 	Consumer Cyclical 	$5.90M
FXNC 	First National Corporation 	Financial Services 	$97.93M
FYBR 	Frontier Communications Parent, Inc. 	Communication Services 	$6.51B
G 	Genpact Limited 	Technology 	$5.98B
GABC 	German American Bancorp, Inc. 	Financial Services 	$943.37M
GAIA 	Gaia, Inc. 	Communication Services 	$106.68M
GAIN 	Gladstone Investment Corporation 	Financial Services 	$517.68M
GAINL 	Gladstone Investment Corporation 	Financial Services 	$511.43M
GAINN 	Gladstone Investment Corporation 5.00% N... 	Financial Services 	$521.27M
GAINZ 	Gladstone Investment Corporation 4.875% ... 	Financial Services 	$516.03M
GALT 	Galectin Therapeutics Inc. 	Healthcare 	$164.69M
GAM 	General American Investors Company, Inc. 	Financial Services 	$1.15B
GAMB 	Gambling.com Group Limited 	Consumer Cyclical 	$282.89M
GAMC 	Golden Arrow Merger Corp. 	Financial Services 	$85.60M
GAMCW 	Golden Arrow Merger Corp. 	Financial Services 	$1.13M
GAME 	Engine Gaming and Media, Inc. 	Technology 	$17.41M
GAN 	GAN Limited 	Consumer Cyclical 	$62.64M
GANX 	Gain Therapeutics, Inc. 	Healthcare 	$42.24M
GAQ 	Generation Asia I Acquisition Limited 	Financial Services 	$88.20M
GASS 	StealthGas Inc. 	Industrials 	$308.99M
GATE 	Marblegate Acquisition Corp. 	Financial Services 	$127.99M
GATEW 	Marblegate Acquisition Corp. 	Financial Services 	$480.61K
GATO 	Gatos Silver, Inc. 	Basic Materials 	$811.49M
GATX 	GATX Corporation 	Industrials 	$4.71B
GAU 	Galiano Gold Inc. 	Basic Materials 	$434.56M
GAUZ 	Gauzy Ltd. Ordinary Shares 	- 	$0
GB 	Global Blue Group Holding AG 	Technology 	$882.09M
GBBK 	Global Blockchain Acquisition Corp. 	Financial Services 	$79.47M
GBBKR 	Global Blockchain Acquisition Corp. 	Financial Services 	$568.95K
GBCI 	Glacier Bancorp, Inc. 	Financial Services 	$4.10B
GBDC 	Golub Capital BDC, Inc. 	Financial Services 	$4.23B
GBIO 	Generation Bio Co. 	Healthcare 	$220.88M
GBLI 	Global Indemnity Group, LLC 	Financial Services 	$416.29M
GBNY 	Generations Bancorp NY, Inc. 	Financial Services 	$23.65M
GBR 	New Concept Energy, Inc. 	Real Estate 	$7.88M
GBTG 	Global Business Travel Group, Inc. 	Technology 	$3.12B
GBX 	The Greenbrier Companies, Inc. 	Industrials 	$1.60B
GCBC 	Greene County Bancorp, Inc. 	Financial Services 	$525.11M
GCI 	Gannett Co., Inc. 	Communication Services 	$610.85M
GCMG 	Grosvenor Capital Management, L.P. 	Financial Services 	$1.86B
GCMGW 	GCM Grosvenor Inc. 	Financial Services 	$1.82B
GCO 	Genesco Inc. 	Consumer Cyclical 	$319.93M
GCT 	GigaCloud Technology Inc. 	Technology 	$1.23B
GCTK 	GlucoTrack, Inc. 	Healthcare 	$13.49M
GCTS 	GCT Semiconductor Holding, Inc. 	Technology 	$140.88M
GD 	General Dynamics Corporation 	Industrials 	$81.83B
GDC 	GD Culture Group Limited 	Technology 	$8.74M
GDDY 	GoDaddy Inc. 	Technology 	$19.54B
GDEN 	Golden Entertainment, Inc. 	Consumer Cyclical 	$868.75M
GDEV 	GDEV Inc. 	Technology 	$400.15M
GDHG 	Golden Heaven Group Holdings Ltd. 	Consumer Cyclical 	$10.06M
GDOT 	Green Dot Corporation 	Financial Services 	$523.05M
GDRX 	GoodRx Holdings, Inc. 	Healthcare 	$3.30B
GDS 	GDS Holdings Limited 	Technology 	$1.69B
GDST 	Goldenstone Acquisition Limited 	Financial Services 	$75.97M
GDSTR 	Goldenstone Acquisition Limited 	Financial Services 	$638.65K
GDSTW 	Goldenstone Acquisition Limited 	Financial Services 	$141.79K
GDTC 	CytoMed Therapeutics Limited 	Healthcare 	$23.89M
GDYN 	Grid Dynamics Holdings, Inc. 	Technology 	$731.54M
GE 	General Electric Company 	Industrials 	$175.82B
GECC 	Great Elm Capital Corp. 	Financial Services 	$96.89M
GECCI 	Great Elm Capital Corp. 8.50% NOTES DUE ... 		$0
GECCM 	Great Elm Capital Corp. 6.75% Notes Due ... 	Financial Services 	$97.19M
GECCO 	Great Elm Capital Corp. 5.875% Notes due... 	Financial Services 	$96.77M
GECCZ 	Great Elm Capital Corp. 8.75% Notes due ... 	Financial Services 	$97.45M
GEF 	Greif, Inc. 	Consumer Cyclical 	$2.91B
GEG 	Great Elm Group, Inc. 	Healthcare 	$56.07M
GEGGL 	Great Elm Group, Inc. 7.25% Notes due 2... 	Financial Services 	$55.73M
GEHC 	GE HealthCare Technologies Inc. 	Healthcare 	$35.15B
GEL 	Genesis Energy, L.P. 	Energy 	$1.54B
GEN 	Gen Digital Inc. 	Technology 	$15.93B
GENC 	Gencor Industries, Inc. 	Industrials 	$291.83M
GENE 	Genetic Technologies Limited 	Healthcare 	$10.75M
GENI 	Genius Sports Limited 	Communication Services 	$1.17B
GENK 	GEN Restaurant Group, Inc. 	Consumer Cyclical 	$343.43M
GEO 	The GEO Group, Inc. 	Industrials 	$1.90B
GEOS 	Geospace Technologies Corporation 	Energy 	$131.62M
GERN 	Geron Corporation 	Healthcare 	$2.31B
GES 	Guess', Inc. 	Consumer Cyclical 	$1.25B
GET 	Getnet Adquirência e Serviços para Meios... 	Technology 	$1.75B
GETR 	Getaround, Inc. 	Technology 	$15.36M
GETY 	Getty Images Holdings, Inc. 	Communication Services 	$1.53B
GEV 	GE Vernova Inc. 	Utilities 	$43.94B
GEVO 	Gevo, Inc. 	Basic Materials 	$152.30M
GF 	The New Germany Fund, Inc. 	Financial Services 	$143.25M
GFAI 	Guardforce AI Co., Limited 	Industrials 	$25.26M
GFAIW 	Guardforce AI Co., Limited 	Industrials 	$25.46M
GFF 	Griffon Corporation 	Industrials 	$3.32B
GFI 	Gold Fields Limited 	Basic Materials 	$14.54B
GFL 	GFL Environmental Inc. 	Industrials 	$14.09B
GFR 	Greenfire Resources Ltd 	Energy 	$393.72M
GFS 	GLOBALFOUNDRIES Inc. 	Technology 	$27.28B
GGAL 	Grupo Financiero Galicia S.A. 	Financial Services 	$4.33B
GGB 	Gerdau S.A. 	Basic Materials 	$6.74B
GGG 	Graco Inc. 	Industrials 	$13.26B
GGR 	Gogoro Inc. 	Consumer Cyclical 	$378.53M
GGROW 	Gogoro Inc. 	Consumer Cyclical 	$388.51M
GH 	Guardant Health, Inc. 	Healthcare 	$3.55B
GHC 	Graham Holdings Company 	Consumer Defensive 	$3.21B
GHG 	GreenTree Hospitality Group Ltd. 	Consumer Cyclical 	$254.07M
GHI 	Greystone Housing Impact Investors LP 	Financial Services 	$346.73M
GHIX 	Gores Holdings IX, Inc. 	Financial Services 	$203.43M
GHIXW 	Gores Holdings IX, Inc. 	Financial Services 	$1.92M
GHLD 	Guild Holdings Company 	Financial Services 	$916.49M
GHM 	Graham Corporation 	Industrials 	$282.19M
GHRS 	GH Research PLC 	Healthcare 	$636.82M
GHSI 	Guardion Health Sciences, Inc. 	Healthcare 	$12.67M
GHY 	PGIM Global High Yield Fund, Inc 	Financial Services 	$487.40M
GIB 	CGI Inc. 	Technology 	$23.25B
GIC 	Global Industrial Company 	Industrials 	$1.28B
GIFI 	Gulf Island Fabrication, Inc. 	Industrials 	$107.95M
GIGM 	GigaMedia Limited 	Technology 	$14.59M
GIII 	G-III Apparel Group, Ltd. 	Consumer Cyclical 	$1.22B
GIL 	Gildan Activewear Inc. 	Consumer Cyclical 	$6.44B
GILD 	Gilead Sciences, Inc. 	Healthcare 	$79.55B
GILT 	Gilat Satellite Networks Ltd. 	Technology 	$302.19M
GIPR 	Generation Income Properties, Inc. 	Real Estate 	$24.02M
GIS 	General Mills, Inc. 	Consumer Defensive 	$38.04B
GKOS 	Glaukos Corporation 	Healthcare 	$5.74B
GL 	Globe Life Inc. 	Financial Services 	$7.50B
GLAC 	Global Lights Acquisition Corp Ordinary ... 	Financial Services 	$92.26M
GLACU 	Global Lights Acquisition Corp Unit 	Financial Services 	$92.26M
GLAD 	Gladstone Capital Corporation 	Financial Services 	$495.57M
GLADZ 	Gladstone Capital Corporation 7.75% Note... 	Financial Services 	$491.06M
GLBE 	Global-e Online Ltd. 	Consumer Cyclical 	$5.03B
GLBS 	Globus Maritime Limited 	Industrials 	$43.33M
GLBZ 	Glen Burnie Bancorp 	Financial Services 	$12.12M
GLDD 	Great Lakes Dredge & Dock Corporation 	Industrials 	$616.49M
GLDG 	GoldMining Inc. 	Basic Materials 	$189.85M
GLLI 	Globalink Investment Inc. 	Financial Services 	$66.92M
GLLIU 	Globalink Investment Inc. 	Financial Services 	$72.06M
GLLIW 	Globalink Investment Inc. 	Financial Services 	$74.13K
GLMD 	Galmed Pharmaceuticals Ltd. 	Healthcare 	$2.11M
GLNG 	Golar LNG Limited 	Energy 	$2.80B
GLOB 	Globant S.A. 	Technology 	$6.73B
GLP 	Global Partners LP 	Energy 	$1.68B
GLPG 	Galapagos NV 	Healthcare 	$1.78B
GLPI 	Gaming and Leisure Properties, Inc. 	Real Estate 	$12.17B
GLRE 	Greenlight Capital Re, Ltd. 	Financial Services 	$457.41M
GLSI 	Greenwich LifeSciences, Inc. 	Healthcare 	$191.78M
GLST 	Global Star Acquisition, Inc. Class A Co... 	Financial Services 	$82.60M
GLT 	Glatfelter Corporation 	Basic Materials 	$75.57M
GLTO 	Galecto, Inc. 	Healthcare 	$14.56M
GLUE 	Monte Rosa Therapeutics, Inc. 	Healthcare 	$256.22M
GLW 	Corning Incorporated 	Technology 	$32.04B
GLYC 	GlycoMimetics, Inc. 	Healthcare 	$16.78M
GM 	General Motors Company 	Consumer Cyclical 	$52.04B
GMAB 	Genmab A/S 	Healthcare 	$18.60B
GMBL 	Esports Entertainment Group, Inc. 	Consumer Cyclical 	$727.70K
GMBLP 	Esports Entertainment Group, Inc. 	Consumer Cyclical 	$64.44K
GME 	GameStop Corp. 	Consumer Cyclical 	$14.25B
GMED 	Globus Medical, Inc. 	Healthcare 	$8.94B
GMFIW 	Aetherium Acquisition Corp. 	Financial Services 	$64.07M
GMGI 	Golden Matrix Group, Inc. 	Technology 	$456.51M
GMRE 	Global Medical REIT Inc. 	Real Estate 	$602.75M
GMS 	GMS Inc. 	Industrials 	$3.63B
GNE 	Genie Energy Ltd. 	Utilities 	$394.52M
GNFT 	Genfit S.A. 	Healthcare 	$258.52M
GNK 	Genco Shipping & Trading Limited 	Industrials 	$943.53M
GNL 	Global Net Lease, Inc. 	Real Estate 	$1.76B
GNLN 	Greenlane Holdings, Inc. 	Consumer Defensive 	$2.18M
GNLX 	Genelux Corporation 	Healthcare 	$85.36M
GNPX 	Genprex, Inc. 	Healthcare 	$5.74M
GNRC 	Generac Holdings Inc. 	Industrials 	$8.49B
GNS 	Genius Group Limited 	Consumer Defensive 	$51.37M
GNSS 	Genasys Inc. 	Technology 	$82.50M
GNTA 	Genenta Science S.p.A. 	Healthcare 	$57.93M
GNTX 	Gentex Corporation 	Consumer Cyclical 	$7.92B
GNTY 	Guaranty Bancshares, Inc. 	Financial Services 	$329.04M
GNW 	Genworth Financial, Inc. 	Financial Services 	$2.75B
GO 	Grocery Outlet Holding Corp. 	Consumer Defensive 	$2.13B
GOCO 	GoHealth, Inc. 	Financial Services 	$98.35M
GOEV 	Canoo Inc. 	Consumer Cyclical 	$145.36M
GOEVW 	Canoo Holdings Ltd. 	Consumer Cyclical 	$120.51M
GOGL 	Golden Ocean Group Limited 	Industrials 	$2.76B
GOGO 	Gogo Inc. 	Communication Services 	$1.32B
GOLD 	Barrick Gold Corporation 	Basic Materials 	$30.41B
GOLF 	Acushnet Holdings Corp. 	Consumer Cyclical 	$4.14B
GOOD 	Gladstone Commercial Corporation 	Real Estate 	$582.39M
GOODN 	Gladstone Commercial Corporation 	Real Estate 	$589.79M
GOODO 	Gladstone Commercial Corporation 	Real Estate 	$588.79M
GOOG 	Alphabet Inc. 	Communication Services 	$2.19T
GOOGL 	Alphabet Inc. 	Communication Services 	$2.19T
GOOS 	Canada Goose Holdings Inc. 	Consumer Cyclical 	$1.34B
GORO 	Gold Resource Corporation 	Basic Materials 	$46.84M
GORV 	Lazydays Holdings, Inc. 	Consumer Cyclical 	$49.26M
GOSS 	Gossamer Bio, Inc. 	Healthcare 	$135.73M
GOTU 	Gaotu Techedu Inc. 	Consumer Defensive 	$1.42B
GOVX 	GeoVax Labs, Inc. 	Healthcare 	$4.35M
GOVXW 	GeoVax Labs, Inc. 	Healthcare 	$4.44M
GP 	GreenPower Motor Company Inc. 	Consumer Cyclical 	$30.46M
GPACW 	Global Partner Acquisition Corp II 	Financial Services 	$121.05M
GPAK 	Gamer Pakistan Inc. Common Stock 	Industrials 	$6.39M
GPATU 	GP-Act III Acquisition Corp. 	Financial Services 	$0
GPC 	Genuine Parts Company 	Consumer Cyclical 	$20.14B
GPCR 	Structure Therapeutics Inc. 	Healthcare 	$2.59B
GPI 	Group 1 Automotive, Inc. 	Consumer Cyclical 	$4.19B
GPJA 	Georgia Power Company 5% JR SUB NT 77 	Utilities 	$224.96M
GPK 	Graphic Packaging Holding Company 	Consumer Cyclical 	$8.36B
GPMT 	Granite Point Mortgage Trust Inc. 	Real Estate 	$159.23M
GPN 	Global Payments Inc. 	Industrials 	$24.95B
GPOR 	Gulfport Energy Corporation 	Energy 	$2.90B
GPRE 	Green Plains Inc. 	Basic Materials 	$1.10B
GPRK 	GeoPark Limited 	Energy 	$528.56M
GPRO 	GoPro, Inc. 	Technology 	$229.31M
GPS 	The Gap, Inc. 	Consumer Cyclical 	$9.66B
GRAB 	Grab Holdings Limited 	Technology 	$14.13B
GRABW 	Grab Holdings Limited 	Financial Services 	$14.79B
GRBK 	Green Brick Partners, Inc. 	Consumer Cyclical 	$2.47B
GRC 	The Gorman-Rupp Company 	Industrials 	$960.37M
GRDI 	GRIID Infrastructure Inc. Common Stock 	Financial Services 	$54.89M
GRDIW 	GRIID Infrastructure Inc. Warrant 	Financial Services 	$3.81M
GREE 	Greenidge Generation Holdings Inc. 	Financial Services 	$29.23M
GREEL 	Greenidge Generation Holdings Inc. 8.50%... 	Technology 	$28.45M
GRF 	Eagle Capital Growth Fund, Inc. 	Financial Services 	$36.90M
GRFS 	Grifols, S.A. 	Healthcare 	$6.40B
GRFX 	Graphex Group Limited 	Basic Materials 	$13.87M
GRI 	GRI Bio, Inc. 	Healthcare 	$1.06M
GRIN 	Grindrod Shipping Holdings Ltd. 	Industrials 	$269.79M
GRMN 	Garmin Ltd. 	Technology 	$31.48B
GRND 	Grindr Inc. 	Technology 	$1.62B
GRNQ 	Greenpro Capital Corp. 	Industrials 	$8.12M
GRNT 	Granite Ridge Resources, Inc 	Financial Services 	$824.99M
GROM 	Grom Social Enterprises, Inc. 	Communication Services 	$4.36M
GROMW 	Grom Social Enterprises, Inc. 	Communication Services 	$5.03M
GROV 	Grove Collaborative Holdings, Inc. 	Consumer Defensive 	$60.71M
GROW 	U.S. Global Investors, Inc. 	Financial Services 	$36.03M
GROY 	Gold Royalty Corp. 	Basic Materials 	$261.38M
GRPN 	Groupon, Inc. 	Communication Services 	$569.39M
GRRR 	Gorilla Technology Group Inc. 	Technology 	$51.89M
GRRRW 	Gorilla Technology Group Inc. 	Technology 	$525.97K
GRTS 	Gritstone bio, Inc. 	Healthcare 	$83.97M
GRTX 	Galera Therapeutics, Inc. 	Healthcare 	$5.96M
GRVY 	Gravity Co., Ltd. 	Technology 	$572.45M
GRWG 	GrowGeneration Corp. 	Consumer Cyclical 	$157.24M
GRYP 	Gryphon Digital Mining, Inc. 	Financial Services 	$56.55M
GS 	The Goldman Sachs Group, Inc. 	Financial Services 	$147.72B
GSAT 	Globalstar, Inc. 	Communication Services 	$2.05B
GSBC 	Great Southern Bancorp, Inc. 	Financial Services 	$606.79M
GSBD 	Goldman Sachs BDC, Inc. 	Financial Services 	$1.71B
GSHD 	Goosehead Insurance, Inc 	Financial Services 	$1.57B
GSIT 	GSI Technology, Inc. 	Technology 	$66.53M
GSIW 	Garden Stage Limited Ordinary Shares 	Financial Services 	$102.63M
GSK 	GSK plc 	Healthcare 	$84.70B
GSL 	Global Ship Lease, Inc. 	Industrials 	$1.04B
GSM 	Ferroglobe PLC 	Basic Materials 	$1.12B
GSUN 	Golden Sun Education Group Limited 	Consumer Defensive 	$53.69M
GT 	The Goodyear Tire & Rubber Company 	Consumer Cyclical 	$3.47B
GTAC 	Global Technology Acquisition Corp. I 	Financial Services 	$79.55M
GTACW 	Global Technology Acquisition Corp. I 	Financial Services 	$506.15K
GTBP 	GT Biopharma, Inc. 	Healthcare 	$7.07M
GTE 	Gran Tierra Energy Inc. 	Energy 	$290.76M
GTEC 	Greenland Technologies Holding Corporati... 	Industrials 	$19.71M
GTES 	Gates Industrial Corporation plc 	Industrials 	$4.29B
GTHX 	G1 Therapeutics, Inc. 	Healthcare 	$155.28M
GTI 	Graphjet Technology Sdn. Bhd. 	Basic Materials 	$822.54M
GTIM 	Good Times Restaurants Inc. 	Consumer Cyclical 	$26.85M
GTLB 	GitLab Inc. 	Technology 	$7.01B
